iter	RMSE
273	0.1280641452
274	0.1278129631
275	0.1275818112
276	0.1273260238
277	0.1270634189
278	0.1268223733
279	0.1265928595
280	0.126432148
281	0.1261826727
282	0.1259697805
283	0.1257533936
284	0.1256080097
285	0.1253671199
286	0.1251162498
287	0.1249635483
288	0.1247681447
289	0.1244166611
290	0.1242620207
291	0.12406072
292	0.123871732
293	0.1236971497
294	0.1234173789
295	0.123202308
296	0.1230259143
297	0.1228574329
298	0.1226636765
299	0.1225763565
300	0.1223076171
301	0.1221354087
302	0.1219683858
303	0.1217638116
304	0.1216320166
305	0.1215085135
306	0.1213340993
307	0.1211810249
308	0.1210214755
309	0.1207420207
310	0.1206789614
311	0.1205202468
312	0.1203819904
313	0.120194432
314	0.1200146031
315	0.1198357058
316	0.1195617851
317	0.119385667
318	0.1192340344
319	0.1190160034
320	0.1189213703
321	0.1187327036
322	0.1186075476
323	0.1184648568
324	0.1183104254
325	0.1181823237
326	0.1179957929
327	0.1178725828
328	0.117714112
329	0.1175170433
330	0.1173671442
331	0.1171991584
332	0.1169228338
333	0.1167388956
334	0.1165312633
335	0.1164597154
336	0.1162996072
337	0.1161550552
338	0.1159199196
339	0.1156601485
340	0.1155476591
341	0.1153605962
342	0.1152303026
343	0.1151202121
344	0.1149730223
345	0.1147387017
346	0.1146243533
347	0.1145109874
348	0.1143622359
349	0.1142855887
350	0.1140421567
351	0.1138929654
352	0.1136588882
353	0.1134256064
354	0.1132693583
355	0.1130545438
356	0.112983427
357	0.1128100899
358	0.1126332183
359	0.1124242398
360	0.1122744853
361	0.1121072096
362	0.1119257922
363	0.111783836
364	0.1115907243
365	0.1114155517
366	0.1112490948
367	0.111007171
368	0.110816786
369	0.1106249416
370	0.1105390965
371	0.1103369789
372	0.1101391304
373	0.10999722
374	0.1098431204
375	0.109660021
376	0.1094450573
377	0.1093646559
378	0.1092032667
379	0.1090354941
380	0.108841384
381	0.1086976832
382	0.108549492
383	0.1083742859
384	0.1081933216
385	0.1080970845
386	0.1079955262
387	0.1078490242
388	0.107702788
389	0.107649646
390	0.1074982032
391	0.1073560475
392	0.1072194546
393	0.1070259129
394	0.1068958394
395	0.1067981682
396	0.106636428
397	0.1065199529
398	0.1063687376
399	0.1062564488
400	0.106149519
401	0.1060243572
402	0.1058975795
403	0.1057634586
404	0.105724491
405	0.1055588364
406	0.1053835277
407	0.1052288157
408	0.105098762
409	0.1049703417
410	0.1048261864
411	0.1046559938
412	0.1045196942
413	0.1043571704
414	0.1042389476
415	0.1040790348
416	0.1039437741
417	0.1038331984
418	0.1036905609
419	0.1035337806
420	0.1033956173
421	0.1032711574
422	0.1031249489
423	0.1030036579
424	0.1029177465
425	0.1028086661
426	0.1026384818
427	0.1024683165
428	0.1023214149
429	0.1021506714
430	0.1019919388
431	0.1018861278
432	0.1017591204
433	0.1017289362
434	0.1015936882
435	0.1014151196
436	0.1013244771
437	0.1012343607
438	0.1011309139
439	0.1010361715
440	0.1009427221
441	0.1007908975
442	0.100598177
443	0.1003877757
444	0.1002408323
445	0.1000846894
446	0.100007031
447	0.09991615284
448	0.09981647098
449	0.09965027626
450	0.09950834574
451	0.0994314715
452	0.09931366129
453	0.09918454013
454	0.09904942439
455	0.09886643305
456	0.09877504092
457	0.09864809009
458	0.09845067531
459	0.09831412196
460	0.09819873418
461	0.09810615164
462	0.09797126363
463	0.09782803736
464	0.0976729666
465	0.09760793476
466	0.09749751362
467	0.09727556376
468	0.09713257852
469	0.09705988762
470	0.09693032655
471	0.09684769046
472	0.09674941292
473	0.09666665303
474	0.09650332123
475	0.0963150467
476	0.09614634817
477	0.09606993541
478	0.09601098772
479	0.09584501537
480	0.09579243682
481	0.09568149774
482	0.09550066855
483	0.0954101941
484	0.09527028845
485	0.09517957565
486	0.09505838362
487	0.09492579704
488	0.09474311356
489	0.09461971224
490	0.09452743449
491	0.09443248511
492	0.09436998015
493	0.09423903348
494	0.09404633223
495	0.09395635627
496	0.0938627088
497	0.09371042252
498	0.09357756597
499	0.09352977968
500	0.09338463216
501	0.09331799864
502	0.09321918465
503	0.09314660374
504	0.09303308499
505	0.09292137599
506	0.09275763929
507	0.09264371097
508	0.09257242874
509	0.09243322358
510	0.09229452854
511	0.09217945347
512	0.09205264337
513	0.09196653091
514	0.09186556873
515	0.0917511587
516	0.09162572507
517	0.0914937445
518	0.09131010092
519	0.09126296415
520	0.09118004874
521	0.09104213694
522	0.09093041413
523	0.09080317874
524	0.09062415101
525	0.09050706712
526	0.09041544651
527	0.09033656258
528	0.09027217736
529	0.09016894074
530	0.09008141185
531	0.08996210937
532	0.08989396468
533	0.08979151442
534	0.08964638049
535	0.08954824393
536	0.08949306255
537	0.08940192712
538	0.08931631631
539	0.08924067285
540	0.08911456019
541	0.08897818136
542	0.08885574313
543	0.08873507737
544	0.08866313022
545	0.08856002148
546	0.08841164304
547	0.08835126289
548	0.08823453912
549	0.08808174135
550	0.08796172286
551	0.08790266134
552	0.08779614149
553	0.08772627059
554	0.08762904239
555	0.08752670774
556	0.08747600324
557	0.08737158899
558	0.08732512729
559	0.08722159047
560	0.08712175455
561	0.08703496117
562	0.0869326981
563	0.08678595079
564	0.08664599391
565	0.0865008078
566	0.08636279399
567	0.08630590779
568	0.08621644418
569	0.08611429289
570	0.0860103899
571	0.08594413098
572	0.08587996928
573	0.08580356217
574	0.08571035109
575	0.08556900385
576	0.08547342363
577	0.08538791984
578	0.08527093807
579	0.08518352907
580	0.0851195574
581	0.08499173335
582	0.08490929873
583	0.0848476512
584	0.08470044292
585	0.08456752953
586	0.08449533782
587	0.08441275273
588	0.08425118264
589	0.08419201253
590	0.08411854589
591	0.08403873347
592	0.08395159992
593	0.08385477783
594	0.08374122793
595	0.08362375662
596	0.08357467484
597	0.08346624596
598	0.08338163299
599	0.08326992655
600	0.08321057721
601	0.08304774857
602	0.082986696
603	0.08285851359
604	0.08279843356
605	0.08268994116
606	0.08259254014
607	0.08249798514
608	0.08233861891
609	0.08224673964
610	0.0821702747
611	0.08206384521
612	0.08189261766
613	0.08178752191
614	0.0817392321
615	0.08166634624
616	0.08158399551
617	0.08151220881
618	0.08138979168
619	0.08130690633
620	0.08118818358
621	0.08110393849
622	0.08103586791
623	0.08094679398
624	0.08084044139
625	0.08077255665
626	0.08061753546
627	0.08052271621
628	0.08041036294
629	0.08035234255
630	0.0802401485
631	0.08012011373
632	0.0800514515
633	0.07999778197
634	0.07994620627
635	0.07990487755
636	0.07978426399
637	0.07968269825
638	0.07963140938
639	0.07958234302
640	0.07945888555
641	0.07936264296
642	0.07929899561
643	0.0791758687
644	0.07911835957
645	0.07907008598
646	0.07901058188
647	0.0789028944
648	0.07880962875
649	0.07871299756
650	0.0785937341
651	0.07858351158
652	0.07853348825
653	0.07846643693
654	0.078341757
655	0.0783073154
656	0.07823538738
657	0.07816486454
658	0.07808754662
659	0.07794098013
660	0.07788560747
661	0.07784282979
662	0.07780900367
663	0.07777716017
664	0.07773678852
665	0.07767920681
666	0.07760029095
667	0.07746952524
668	0.0773907814
669	0.07732427801
670	0.0772132403
671	0.07710033948
672	0.07701963445
673	0.07694077133
674	0.076871621
675	0.07677745625
676	0.07669471782
677	0.07657025629
678	0.07652798663
679	0.07643764883
680	0.07636065258
681	0.0762716724
682	0.07623242588
683	0.07609304143
684	0.07599611897
685	0.07586700122
686	0.07578087019
687	0.07575848799
688	0.07570308266
689	0.07562728717
690	0.07553118438
691	0.07541715009
692	0.07533316307
693	0.07523684284
694	0.07517238236
695	0.07509544751
696	0.07503221116
697	0.07489913851
698	0.07486226534
699	0.0747666432
700	0.07468823895
701	0.07463932044
702	0.07458449637
703	0.07453227325
704	0.07451349925
705	0.07445198026
706	0.07443591098
707	0.07435563428
708	0.07429392926
709	0.07418353905
710	0.07410035031
711	0.07401308068
712	0.07392609798
713	0.07382237657
714	0.07375626685
715	0.07366458814
716	0.07360335734
717	0.07354575171
718	0.07345268424
719	0.07335927919
720	0.07330077265
721	0.07322497464
722	0.07315674847
723	0.07313319739
724	0.07305661081
725	0.07298711851
726	0.07297328701
727	0.072916521
728	0.07283109893
729	0.07275227036
730	0.07271807488
731	0.07262936024
732	0.07256338064
733	0.07248430643
734	0.0724252069
735	0.07233897393
736	0.07222037145
737	0.07216203092
738	0.07207149763
739	0.07204809727
740	0.07199102154
741	0.07196584197
742	0.07186825358
743	0.07181111979
744	0.07173257116
745	0.07165590207
746	0.07159789539
747	0.07152293622
748	0.07143077024
749	0.07138390027
750	0.07130362929
751	0.07123865957
752	0.07114612489
753	0.07108707201
754	0.07100835958
755	0.07095688916
756	0.07091839674
757	0.07084789621
758	0.07075959202
759	0.07068349166
760	0.07063436256
761	0.07052113492
762	0.07047834591
763	0.07042209099
764	0.07034693581
765	0.07028035115
766	0.07020899427
767	0.070154745
768	0.07005888121
769	0.07001517529
770	0.06996528196
771	0.06987953959
772	0.06974880127
773	0.06971663931
774	0.06965395731
775	0.06960243441
776	0.06957194895
777	0.06955686781
778	0.06952146605
779	0.06946962755
780	0.06943563913
781	0.06936626758
782	0.06929298522
783	0.06922137125
784	0.06914979308
785	0.06904760784
786	0.06897509014
787	0.0689486008
788	0.06892081884
789	0.06882402737
790	0.06874664506
791	0.06864340827
792	0.06853543348
793	0.06846293917
794	0.06840583178
795	0.068343989
796	0.06826652455
797	0.06822761327
798	0.06814929421
799	0.06809503613
800	0.06797441945
801	0.06790313934
802	0.06784347174
803	0.06774363044
804	0.06765367393
805	0.06760567436
806	0.06755580996
807	0.06747844656
808	0.06742111598
809	0.06736790338
810	0.06730096239
811	0.06721634814
812	0.06711112194
813	0.06705657883
814	0.0669688148
815	0.06688131536
816	0.0668325717
817	0.06680146103
818	0.06675093457
819	0.06671960288
820	0.06665641999
821	0.06657903552
822	0.06651389601
823	0.06646416275
824	0.06639799417
825	0.06630457349
826	0.06626258089
827	0.06623466751
828	0.06615058803
829	0.06608998557
830	0.0660180271
831	0.06591509936
832	0.06586189171
833	0.06577917559
834	0.06572110724
835	0.06564696154
836	0.06558394279
837	0.0655182634
838	0.06545225128
839	0.06536139794
840	0.06532033038
841	0.06530528108
842	0.06526476925
843	0.06521483094
844	0.06516793031
845	0.06512707005
846	0.06505463239
847	0.06502725229
848	0.06495730822
849	0.0648704308
850	0.06480759875
851	0.0647267763
852	0.06462205117
853	0.06454175108
854	0.06451639787
855	0.06445713638
856	0.06439490391
857	0.06432843819
858	0.06428500103
859	0.06420805262
860	0.06415017544
861	0.06413521508
862	0.06408938634
863	0.0640359029
864	0.06394563949
865	0.06386032602
866	0.06379861788
867	0.06372220099
868	0.06368711289
869	0.06363090837
870	0.06352181192
871	0.06345751928
872	0.06338036346
873	0.06330709107
874	0.06326771409
875	0.06320220741
876	0.06317600418
877	0.06308810114
878	0.06304565691
879	0.06297271213
880	0.06292097587
881	0.06287158485
882	0.06281613664
883	0.06274937826
884	0.06266623285
885	0.06259185543
886	0.06250143984
887	0.06244864896
888	0.06235922182
889	0.06232231711
890	0.06228820799
891	0.0622061234
892	0.06215870482
893	0.06209408805
894	0.06205624859
895	0.06196663949
896	0.06191057416
897	0.06182718355
898	0.06176041054
899	0.06173861569
900	0.06171654347
901	0.06164102872
902	0.06159239026
903	0.06150551099
904	0.06142263524
905	0.06133230652
906	0.06131014778
907	0.06127728489
908	0.0611985173
909	0.06113368609
910	0.06107856656
911	0.06102952529
912	0.06100594738
913	0.06093547232
914	0.06087702832
915	0.06080799215
916	0.06075349866
917	0.06069515951
918	0.0606170933
919	0.0605403208
920	0.06045700323
921	0.06039958982
922	0.06033317239
923	0.06030503602
924	0.060255335
925	0.06017714063
926	0.06015260872
927	0.06011157806
928	0.060056873
929	0.06001498802
930	0.05994361192
931	0.05984842365
932	0.05981756426
933	0.05974265818
934	0.05967536113
935	0.05962633704
936	0.05956817661
937	0.05946255374
938	0.05939970754
939	0.05935968169
940	0.05933461277
941	0.05928850473
942	0.05924142496
943	0.05916833855
944	0.05911133334
945	0.05902334085
946	0.05896080892
947	0.05888430475
948	0.05882249714
949	0.0587848654
950	0.058711796
951	0.05869051885
952	0.05862250784
953	0.0585832838
954	0.05855585995
955	0.05851588035
956	0.0584486894
957	0.05841180196
958	0.05836093596
959	0.05829750969
960	0.05822575457
961	0.05817520663
962	0.05808252614
963	0.05804486491
964	0.05797649581
965	0.05794599619
966	0.05789386963
967	0.05783178334
968	0.05778765715
969	0.05776483678
970	0.05771366483
971	0.05765021582
972	0.05760653172
973	0.0575525952
974	0.05753472894
975	0.05749923332
976	0.05743398009
977	0.05740052191
978	0.05735268291
979	0.05729736239
980	0.05723306078
981	0.05716666674
982	0.0571196128
983	0.05707705749
984	0.05699234545
985	0.05693792014
986	0.05688571802
987	0.05681587701
988	0.05674666452
989	0.05667450066
990	0.05662319613
991	0.05660357357
992	0.05654712977
993	0.05651471399
994	0.05646127894
995	0.05643674352
996	0.05637438821
997	0.05632950073
998	0.05629961211
999	0.05625409689
