iter	RMSE
341	0.1040725896
342	0.103877146
343	0.1037486256
344	0.103607949
345	0.1035739887
346	0.1034454669
347	0.1033075728
348	0.1031794434
349	0.103031565
350	0.1028631409
351	0.1027307094
352	0.1025810046
353	0.1024294534
354	0.1023962699
355	0.1022267953
356	0.1022077287
357	0.1020907142
358	0.1018841337
359	0.1017208599
360	0.1016406545
361	0.1014818782
362	0.1013136718
363	0.1012063351
364	0.1010225211
365	0.1009074839
366	0.1007994195
367	0.1006965494
368	0.1006253196
369	0.1006068569
370	0.1005896129
371	0.1005730906
372	0.1005592061
373	0.1004586732
374	0.1002879996
375	0.100165872
376	0.1000474396
377	0.1000320422
378	0.09990111347
379	0.09970617735
380	0.09969171782
381	0.09953845834
382	0.09952445319
383	0.09942325003
384	0.09931788406
385	0.09922017254
386	0.09920536264
387	0.09902628553
388	0.09883944891
389	0.09862266554
390	0.09856710583
391	0.09855649683
392	0.09837844141
393	0.09820632668
394	0.09819351535
395	0.09795533656
396	0.09785137973
397	0.09767678207
398	0.09754165729
399	0.09744284446
400	0.09732069546
401	0.09730972945
402	0.09713853289
403	0.09712840189
404	0.09711827445
405	0.0969574405
406	0.09682731562
407	0.09672994406
408	0.096599173
409	0.09648412986
410	0.09639759598
411	0.09638949147
412	0.0962500917
413	0.09605489087
414	0.09589660263
415	0.09577310335
416	0.09563579646
417	0.09547862654
418	0.09531495033
419	0.09512904342
420	0.09493042677
421	0.09472051827
422	0.09464191272
423	0.0944662457
424	0.09435342053
425	0.09425165289
426	0.09415647935
427	0.0939729727
428	0.09390101135
429	0.09387411278
430	0.09378768896
431	0.09368068502
432	0.09358877625
433	0.09349819367
434	0.09340910622
435	0.0932645834
436	0.09310318896
437	0.0930157806
438	0.09291108163
439	0.0928000094
440	0.09267103069
441	0.09255933585
442	0.09246666385
443	0.09245638865
444	0.09230990674
445	0.09221960958
446	0.09210650984
447	0.09198678974
448	0.09179475746
449	0.09168671123
450	0.09159323698
451	0.09144834076
452	0.09134449697
453	0.09121505319
454	0.09108415808
455	0.09090163878
456	0.09080487709
457	0.09070174774
458	0.09054520174
459	0.09047172073
460	0.09039684877
461	0.09034502551
462	0.09024632815
463	0.09015126833
464	0.0900680299
465	0.08995272016
466	0.08983582942
467	0.08976672488
468	0.08975982042
469	0.08955530859
470	0.08943874853
471	0.08934299523
472	0.0892004451
473	0.08905305628
474	0.08894147124
475	0.08885274641
476	0.08870947612
477	0.08862096653
478	0.08852704657
479	0.08840424529
480	0.08834039637
481	0.0882505928
482	0.08812716675
483	0.08799071152
484	0.08785467287
485	0.08778893602
486	0.08763985074
487	0.08749023102
488	0.08738637541
489	0.0873777687
490	0.08737020398
491	0.0872254243
492	0.08715131822
493	0.08705623422
494	0.08697477118
495	0.08696592937
496	0.08687658679
497	0.08677598507
498	0.0867446564
499	0.08667071807
500	0.08657390313
501	0.08646526675
502	0.08637099241
503	0.08624589067
504	0.08620073942
505	0.0860884319
506	0.08598838499
507	0.08587426972
508	0.08576875204
509	0.08567898786
510	0.08551978746
511	0.08542210526
512	0.08529482186
513	0.08528543561
514	0.08517221822
515	0.08508399351
516	0.084970117
517	0.08492858011
518	0.08479210639
519	0.08463756189
520	0.08447879822
521	0.08436368071
522	0.08425565142
523	0.08415409566
524	0.08407934241
525	0.08404388131
526	0.08393295192
527	0.08380066164
528	0.08370915692
529	0.08357569586
530	0.08345880877
531	0.08339921248
532	0.08329304025
533	0.08318480055
534	0.08304206813
535	0.08294096324
536	0.08285906733
537	0.08276663673
538	0.08267590662
539	0.08261846364
540	0.08251575074
541	0.08244060232
542	0.08237397215
543	0.0822985886
544	0.08218738301
545	0.08218108524
546	0.08214565541
547	0.08212030902
548	0.0820347601
549	0.08195141131
550	0.08190450438
551	0.08189656606
552	0.08183140858
553	0.08175041497
554	0.0817304829
555	0.08163293069
556	0.08152517233
557	0.0814717018
558	0.08140218813
559	0.08126778775
560	0.08119885389
561	0.0810828607
562	0.08099952142
563	0.08092967976
564	0.08085040041
565	0.08084520372
566	0.0807019288
567	0.08058275153
568	0.08051669078
569	0.0805105006
570	0.08048449498
571	0.08040151636
572	0.08024098999
573	0.08014772818
574	0.08005484087
575	0.07996262691
576	0.07987794661
577	0.07976544469
578	0.07966863387
579	0.0795700104
580	0.079461689
581	0.07937333876
582	0.0792520425
583	0.07916428193
584	0.0790537676
585	0.07897884626
586	0.07884272821
587	0.07870739034
588	0.0785947266
589	0.07845966558
590	0.07841154751
591	0.07829498301
592	0.07817345254
593	0.07804721218
594	0.07799258387
595	0.0778488045
596	0.07773536929
597	0.07772956682
598	0.07767657426
599	0.07760677276
600	0.07747753943
601	0.07734600554
602	0.07725471321
603	0.07719438413
604	0.07718891945
605	0.07710743247
606	0.07701944311
607	0.07693245297
608	0.07692710939
609	0.07682684214
610	0.07667693544
611	0.07659271648
612	0.07651222194
613	0.07645161633
614	0.07633970844
615	0.07621806521
616	0.07609305673
617	0.07601114235
618	0.07593700142
619	0.07586172605
620	0.07579187014
621	0.07568562201
622	0.07559883223
623	0.07553475801
624	0.07548631473
625	0.07540964082
626	0.07534871128
627	0.07524736508
628	0.07517708772
629	0.07507002414
630	0.07500741994
631	0.07486133691
632	0.07479549061
633	0.0747275775
634	0.07472262305
635	0.07465658255
636	0.07457554039
637	0.07450305458
638	0.07436923725
639	0.07427592842
640	0.07420764769
641	0.07414240775
642	0.07405201219
643	0.07391934035
644	0.07388926234
645	0.07382926369
646	0.07378688895
647	0.07369808387
648	0.07369351232
649	0.07361235577
650	0.07356480413
651	0.07348592793
652	0.07338408459
653	0.07328982704
654	0.07324546582
655	0.07313022223
656	0.07303679934
657	0.07297250242
658	0.07292650241
659	0.07290230695
660	0.07284327649
661	0.07276056503
662	0.07268637031
663	0.07268091945
664	0.07259780881
665	0.07254336743
666	0.07243441099
667	0.07239426614
668	0.07233631922
669	0.07229368024
670	0.07220558857
671	0.0721099125
672	0.07200193053
673	0.07190231912
674	0.07180587894
675	0.07174525827
676	0.0716780216
677	0.07160360801
678	0.07152599125
679	0.07143361407
680	0.07134273078
681	0.07119125164
682	0.07111236823
683	0.07102763858
684	0.070946163
685	0.07086770413
686	0.07076805799
687	0.0707178972
688	0.0706637539
689	0.07056063359
690	0.07048262129
691	0.07040007684
692	0.07032786681
693	0.07025715942
694	0.07018641916
695	0.0701777059
696	0.07008213935
697	0.06999535142
698	0.06997727658
699	0.06984725146
700	0.0697338597
701	0.06966613494
702	0.06960085065
703	0.06951430663
704	0.06946418337
705	0.06940096881
706	0.06928094544
707	0.06920739831
708	0.06914127521
709	0.06904527794
710	0.06894160937
711	0.06884209624
712	0.06878204324
713	0.06874227903
714	0.06868551018
715	0.06860679018
716	0.06853643964
717	0.06844188354
718	0.0683734428
719	0.06829533946
720	0.06820354209
721	0.06813658083
722	0.06807396952
723	0.06806997867
724	0.06801670241
725	0.06794300111
726	0.06784866485
727	0.06774764249
728	0.06767979902
729	0.06759232176
730	0.06749620932
731	0.06749258948
732	0.06742228068
733	0.06736550776
734	0.06730136413
735	0.06721030264
736	0.06711524379
737	0.06705294952
738	0.06699681563
739	0.06688684637
740	0.06681779213
741	0.06676366677
742	0.06669176584
743	0.0666325935
744	0.06655396759
745	0.06643915246
746	0.06638164721
747	0.06628389233
748	0.06619552492
749	0.06613198115
750	0.06612893385
751	0.06608494447
752	0.06600838278
753	0.06595816681
754	0.06587724928
755	0.06578433558
756	0.06573227282
757	0.06568355362
758	0.06559926482
759	0.06554622876
760	0.06547625456
761	0.06539063813
762	0.06536300381
763	0.0653057209
764	0.0652360019
765	0.06518549744
766	0.0651824042
767	0.06509261753
768	0.06506227436
769	0.06500565479
770	0.06492565761
771	0.06483715422
772	0.06477710469
773	0.06475214575
774	0.06468239154
775	0.0646165135
776	0.06455271405
777	0.06448313642
778	0.0644372848
779	0.06439178489
780	0.06431622813
781	0.06425819352
782	0.06418350758
783	0.06412890513
784	0.06412593654
785	0.06403363348
786	0.06395750532
787	0.06395423531
788	0.06390434543
789	0.06385381333
790	0.06377036181
791	0.06372872797
792	0.0636592074
793	0.06361527876
794	0.06355745448
795	0.063513664
796	0.0634538094
797	0.06339936315
798	0.063350414
799	0.06331464471
800	0.06322848688
801	0.06315570298
802	0.0631007086
803	0.06306740052
804	0.0629842894
805	0.06286020314
806	0.06285743562
807	0.0628038415
808	0.06273807181
809	0.06268657738
810	0.06263343905
811	0.06255679578
812	0.06248613332
813	0.06242941477
814	0.06234732891
815	0.06228052828
816	0.06224037451
817	0.06216072724
818	0.06211018752
819	0.06205638975
820	0.06199764922
821	0.06195043008
822	0.06187441143
823	0.0618134764
824	0.06173750702
825	0.06173489566
826	0.06166142542
827	0.06158285362
828	0.06152639987
829	0.06146770882
830	0.06141598255
831	0.06135925797
832	0.06123910831
833	0.06118495718
834	0.0611582427
835	0.06112258767
836	0.06103388028
837	0.06103134341
838	0.0609888731
839	0.06091736165
840	0.06086911336
841	0.06079742268
842	0.0607589295
843	0.06070552191
844	0.06064067009
845	0.06058275557
846	0.06058085475
847	0.06052675955
848	0.06049906423
849	0.06044357571
850	0.06036317213
851	0.06030868456
852	0.06024555638
853	0.0602043534
854	0.06010524998
855	0.06004157166
856	0.05999293479
857	0.05993615465
858	0.05987542193
859	0.05982861365
860	0.05979165232
861	0.05978922211
862	0.05975453028
863	0.05968189958
864	0.05962789054
865	0.05960563489
866	0.05957528533
867	0.05954514519
868	0.05947895171
869	0.05940263027
870	0.05933288861
871	0.05927560726
872	0.05920282845
873	0.05913766043
874	0.05903714367
875	0.05896609377
876	0.05895345298
877	0.05890795358
878	0.05884078131
879	0.0587929318
880	0.05869370288
881	0.05859835675
882	0.05850281583
883	0.05847048303
884	0.05839221898
885	0.05829793902
886	0.0581935467
887	0.05815619517
888	0.0581282945
889	0.05809444933
890	0.05805753243
891	0.0579746091
892	0.05789948378
893	0.05785581699
894	0.05780282074
895	0.05775086195
896	0.0576681331
897	0.05762568942
898	0.05757341193
899	0.05751664006
900	0.05744026942
901	0.05737325425
902	0.0573086047
903	0.05725325696
904	0.05722595399
905	0.05719335244
906	0.05715927527
907	0.05713106537
908	0.05704240561
909	0.05700439343
910	0.05695765722
911	0.05692558784
912	0.05688627096
913	0.05684932519
914	0.05680973362
915	0.0567352062
916	0.05668404902
917	0.05662264759
918	0.05658447791
919	0.05652091016
920	0.05648063319
921	0.05642263166
922	0.05635405475
923	0.05630416074
924	0.05626383284
925	0.05624177584
926	0.0561810342
927	0.05614177652
928	0.05611306373
929	0.05607654262
930	0.05600651902
931	0.05595918301
932	0.05591864207
933	0.05586914006
934	0.05583845202
935	0.05579754835
936	0.05575337861
937	0.0556642554
938	0.05559892296
939	0.05555014093
940	0.05550847616
941	0.05547365445
942	0.05540894095
943	0.05535057335
944	0.0552908174
945	0.0552430448
946	0.05520085751
947	0.05515971614
948	0.05507827221
949	0.05502382608
950	0.05499789623
951	0.05493685317
952	0.05483389343
953	0.05479752089
954	0.05474020736
955	0.05467437353
956	0.05463418526
957	0.05463185736
958	0.05455929646
959	0.05455749425
960	0.05447881248
961	0.05444791022
962	0.05439357141
963	0.05432102289
964	0.0542789628
965	0.05427748118
966	0.054215134
967	0.05416143387
968	0.05412917913
969	0.05406084532
970	0.05400715956
971	0.05395804169
972	0.05388211495
973	0.05381576964
974	0.0537718798
975	0.05368223674
976	0.05362360518
977	0.05353003195
978	0.0534622724
979	0.05341222585
980	0.05336452946
981	0.05334183315
982	0.05330162945
983	0.05322836408
984	0.05319480116
985	0.05312349359
986	0.053087785
987	0.05307770335
988	0.05299550066
989	0.05299333372
990	0.05297698758
991	0.05297488828
992	0.05293783687
993	0.05290049327
994	0.05286944641
995	0.05278077806
996	0.05274117565
997	0.05267083095
998	0.05264318626
999	0.05260697996
