iter	Passed	Remaining
499	1766	1766
500	1769	1762
501	1771	1757
502	1774	1753
503	1777	1748
504	1779	1744
505	1782	1740
506	1785	1736
507	1788	1731
508	1790	1727
509	1793	1723
510	1796	1718
511	1799	1714
512	1802	1710
513	1805	1706
514	1808	1702
515	1810	1698
516	1813	1694
517	1816	1690
518	1819	1686
519	1822	1681
520	1824	1677
521	1827	1673
522	1830	1669
523	1833	1665
524	1836	1661
525	1839	1657
526	1842	1653
527	1844	1649
528	1847	1645
529	1853	1643
530	1857	1640
531	1863	1639
532	1868	1636
533	1871	1632
534	1873	1628
535	1876	1624
536	1879	1620
537	1882	1616
538	1885	1612
539	1888	1608
540	1891	1604
541	1893	1600
542	1896	1596
543	1899	1592
544	1902	1588
545	1904	1583
546	1907	1579
547	1910	1575
548	1913	1571
549	1916	1567
550	1919	1563
551	1921	1559
552	1924	1555
553	1927	1551
554	1929	1547
555	1932	1543
556	1935	1539
557	1938	1535
558	1940	1531
559	1943	1526
560	1945	1522
561	1948	1518
562	1951	1514
563	1954	1510
564	1956	1506
565	1959	1502
566	1962	1498
567	1964	1494
568	1967	1490
569	1970	1486
570	1972	1482
571	1975	1478
572	1978	1474
573	1981	1470
574	1983	1466
575	1986	1462
576	1989	1458
577	1991	1454
578	1995	1450
579	1998	1446
580	2000	1442
581	2003	1438
582	2006	1434
583	2008	1430
584	2011	1426
585	2014	1423
586	2017	1419
587	2019	1415
588	2022	1411
589	2025	1407
590	2027	1403
591	2030	1399
592	2033	1395
593	2036	1391
594	2039	1388
595	2042	1384
596	2045	1380
597	2048	1376
598	2050	1372
599	2053	1368
600	2056	1365
601	2058	1361
602	2061	1357
603	2064	1353
604	2066	1349
605	2069	1345
606	2072	1341
607	2074	1337
608	2077	1333
609	2080	1329
610	2082	1326
611	2085	1322
612	2088	1318
613	2090	1314
614	2093	1310
615	2096	1306
616	2100	1304
617	2104	1301
618	2110	1299
619	2115	1296
620	2118	1292
621	2120	1288
622	2123	1285
623	2126	1281
624	2128	1277
625	2131	1273
626	2134	1269
627	2137	1265
628	2139	1262
629	2142	1258
630	2145	1254
631	2147	1250
632	2150	1246
633	2153	1242
634	2155	1239
635	2158	1235
636	2161	1231
637	2163	1227
638	2166	1223
639	2169	1220
640	2171	1216
641	2174	1212
642	2177	1208
643	2179	1204
644	2182	1201
645	2184	1197
646	2187	1193
647	2190	1189
648	2193	1186
649	2195	1182
650	2198	1178
651	2201	1174
652	2204	1171
653	2206	1167
654	2209	1163
655	2213	1160
656	2216	1156
657	2219	1153
658	2222	1150
659	2226	1146
660	2229	1143
661	2232	1140
662	2235	1136
663	2239	1132
664	2241	1129
665	2244	1125
666	2247	1121
667	2250	1118
668	2252	1114
669	2255	1110
670	2258	1107
671	2261	1103
672	2263	1099
673	2266	1096
674	2269	1092
675	2272	1089
676	2274	1085
677	2277	1081
678	2280	1077
679	2282	1074
680	2285	1070
681	2288	1067
682	2291	1063
683	2294	1059
684	2297	1056
685	2299	1052
686	2302	1049
687	2305	1045
688	2308	1041
689	2311	1038
690	2313	1034
691	2316	1031
692	2319	1027
693	2322	1023
694	2324	1020
695	2327	1016
696	2330	1013
697	2333	1009
698	2336	1005
699	2338	1002
700	2341	998
701	2346	996
702	2351	993
703	2358	991
704	2360	987
705	2363	984
706	2366	980
707	2368	976
708	2371	973
709	2374	969
710	2376	966
711	2379	962
712	2382	958
713	2384	955
714	2387	951
715	2390	948
716	2394	944
717	2396	941
718	2399	937
719	2402	934
720	2404	930
721	2407	927
722	2410	923
723	2412	919
724	2415	916
725	2418	912
726	2420	909
727	2423	905
728	2426	901
729	2428	898
730	2431	894
731	2434	891
732	2437	887
733	2439	884
734	2442	880
735	2445	877
736	2448	873
737	2450	870
738	2453	866
739	2456	863
740	2459	859
741	2461	856
742	2464	852
743	2467	849
744	2470	845
745	2473	842
746	2475	838
747	2478	835
748	2481	831
749	2484	828
750	2487	824
751	2489	821
752	2492	817
753	2495	814
754	2498	810
755	2500	807
756	2503	803
757	2506	800
758	2509	796
759	2512	793
760	2515	789
761	2517	786
762	2521	783
763	2524	779
764	2527	776
765	2530	772
766	2533	769
767	2536	766
768	2539	762
769	2542	759
770	2545	756
771	2548	752
772	2551	749
773	2554	745
774	2556	742
775	2559	738
776	2562	735
777	2565	731
778	2567	728
779	2570	725
780	2573	721
781	2576	718
782	2578	714
783	2581	711
784	2584	707
785	2587	704
786	2593	701
787	2596	698
788	2602	696
789	2607	693
790	2611	690
791	2614	686
792	2617	683
793	2620	679
794	2623	676
795	2625	672
796	2628	669
797	2631	666
798	2634	662
799	2637	659
800	2640	655
801	2642	652
802	2645	649
803	2648	645
804	2651	642
805	2654	638
806	2657	635
807	2659	632
808	2662	628
809	2665	625
810	2668	621
811	2671	618
812	2674	615
813	2676	611
814	2679	608
815	2682	604
816	2685	601
817	2688	598
818	2690	594
819	2693	591
820	2696	587
821	2699	584
822	2702	581
823	2705	577
824	2708	574
825	2710	571
826	2713	567
827	2717	564
828	2720	561
829	2723	557
830	2726	554
831	2729	551
832	2732	547
833	2736	544
834	2740	541
835	2743	538
836	2746	534
837	2749	531
838	2760	529
839	2763	526
840	2766	523
841	2769	519
842	2772	516
843	2775	512
844	2778	509
845	2781	506
846	2784	502
847	2787	499
848	2806	499
849	2809	495
850	2812	492
851	2815	488
852	2817	485
853	2822	482
854	2825	479
855	2827	475
856	2830	472
857	2833	469
858	2838	465
859	2849	463
860	2858	461
861	2861	458
862	2864	454
863	2867	451
864	2871	448
865	2874	444
866	2877	441
867	2880	438
868	2883	434
869	2885	431
870	2888	427
871	2891	424
872	2894	421
873	2897	417
874	2900	414
875	2904	411
876	2906	407
877	2909	404
878	2913	401
879	2916	397
880	2920	394
881	2923	391
882	2927	387
883	2930	384
884	2934	381
885	2937	377
886	2941	374
887	2944	371
888	2949	368
889	2956	365
890	2966	362
891	2973	359
892	2985	357
893	2990	354
894	2998	351
895	3005	348
896	3017	346
897	3026	343
898	3033	340
899	3039	337
900	3043	334
901	3047	331
902	3050	327
903	3054	324
904	3058	321
905	3061	317
906	3065	314
907	3069	310
908	3074	307
909	3078	304
910	3082	301
911	3085	297
912	3089	294
913	3093	291
914	3096	287
915	3099	284
916	3103	280
917	3107	277
918	3112	274
919	3116	270
920	3119	267
921	3125	264
922	3130	261
923	3134	257
924	3137	254
925	3140	250
926	3143	247
927	3146	244
928	3150	240
929	3153	237
930	3157	233
931	3160	230
932	3163	227
933	3167	223
934	3172	220
935	3176	217
936	3180	213
937	3183	210
938	3187	207
939	3192	203
940	3199	200
941	3203	197
942	3206	193
943	3211	190
944	3215	187
945	3219	183
946	3222	180
947	3226	176
948	3229	173
949	3232	170
950	3235	166
951	3238	163
952	3242	159
953	3245	156
954	3248	153
955	3253	149
956	3256	146
957	3259	142
958	3262	139
959	3265	136
960	3268	132
961	3274	129
962	3277	125
963	3279	122
964	3282	119
965	3289	115
966	3293	112
967	3296	108
968	3299	105
969	3302	102
970	3305	98
971	3307	95
972	3310	91
973	3313	88
974	3316	85
975	3335	82
976	3338	78
977	3341	75
978	3344	71
979	3346	68
980	3349	64
981	3352	61
982	3355	58
983	3359	54
984	3362	51
985	3365	47
986	3368	44
987	3371	40
988	3373	37
989	3376	34
990	3379	30
991	3382	27
992	3386	23
993	3388	20
994	3392	17
995	3395	13
996	3398	10
997	3400	6
998	3403	3
999	3405	0
