iter	Passed	Remaining
204	561	2178
205	564	2174
206	567	2172
207	569	2169
208	572	2166
209	574	2162
210	577	2157
211	579	2154
212	582	2151
213	585	2149
214	588	2147
215	590	2144
216	593	2140
217	595	2137
218	598	2133
219	600	2130
220	603	2127
221	606	2124
222	609	2122
223	612	2121
224	615	2120
225	618	2119
226	621	2117
227	624	2115
228	627	2114
229	630	2111
230	633	2108
231	636	2106
232	638	2102
233	641	2098
234	643	2095
235	660	2137
236	675	2176
237	678	2172
238	681	2168
239	683	2164
240	686	2162
241	689	2158
242	691	2154
243	694	2150
244	696	2145
245	698	2141
246	700	2136
247	703	2132
248	705	2128
249	708	2124
250	710	2121
251	713	2117
252	716	2114
253	719	2111
254	721	2107
255	723	2103
256	726	2100
257	728	2096
258	731	2091
259	733	2087
260	735	2083
261	738	2079
262	740	2075
263	742	2071
264	745	2067
265	747	2063
266	750	2060
267	753	2057
268	767	2086
269	770	2082
270	772	2078
271	775	2074
272	777	2070
273	780	2066
274	782	2064
275	785	2060
276	788	2057
277	790	2053
278	793	2050
279	795	2046
280	798	2042
281	800	2038
282	803	2034
283	805	2030
284	808	2027
285	810	2023
286	813	2019
287	815	2015
288	817	2011
289	820	2007
290	822	2003
291	825	2001
292	828	1998
293	831	1995
294	833	1992
295	835	1988
296	838	1984
297	841	1982
298	844	1979
299	847	1976
300	849	1972
301	851	1968
302	854	1965
303	857	1963
304	875	1994
305	877	1990
306	880	1987
307	882	1983
308	885	1979
309	887	1975
310	890	1973
311	893	1969
312	896	1966
313	898	1963
314	904	1967
315	907	1963
316	909	1960
317	912	1956
318	914	1953
319	917	1949
320	919	1945
321	922	1943
322	925	1939
323	928	1936
324	930	1933
325	933	1929
326	935	1926
327	939	1924
328	941	1920
329	944	1916
330	946	1912
331	965	1943
332	969	1941
333	973	1941
334	980	1946
335	983	1944
336	987	1942
337	990	1940
338	994	1938
339	1010	1962
340	1013	1958
341	1015	1954
342	1018	1950
343	1021	1948
344	1024	1945
345	1027	1942
346	1030	1938
347	1032	1935
348	1035	1931
349	1054	1958
350	1057	1955
351	1060	1951
352	1062	1947
353	1065	1943
354	1067	1940
355	1070	1936
356	1087	1959
357	1090	1955
358	1093	1952
359	1095	1948
360	1098	1944
361	1101	1941
362	1104	1937
363	1106	1933
364	1108	1929
365	1111	1925
366	1113	1921
367	1116	1916
368	1119	1914
369	1121	1910
370	1124	1906
371	1127	1902
372	1129	1898
373	1132	1894
374	1135	1891
375	1137	1888
376	1140	1885
377	1147	1888
378	1150	1885
379	1154	1883
380	1157	1881
381	1161	1879
382	1164	1876
383	1168	1874
384	1171	1871
385	1175	1869
386	1178	1866
387	1182	1864
388	1186	1862
389	1189	1860
390	1209	1883
391	1212	1880
392	1216	1878
393	1219	1876
394	1222	1872
395	1225	1869
396	1229	1866
397	1235	1868
398	1238	1865
399	1242	1863
400	1244	1859
401	1248	1856
402	1253	1856
403	1266	1868
404	1298	1908
405	1301	1904
406	1305	1901
407	1308	1898
408	1311	1894
409	1314	1892
410	1320	1891
411	1323	1888
412	1325	1884
413	1328	1880
414	1332	1877
415	1335	1874
416	1338	1871
417	1341	1867
418	1344	1864
419	1348	1861
420	1351	1859
421	1355	1857
422	1358	1853
423	1361	1849
424	1364	1846
425	1367	1842
426	1370	1839
427	1373	1835
428	1375	1830
429	1378	1827
430	1383	1826
431	1386	1823
432	1389	1819
433	1392	1816
434	1396	1813
435	1398	1809
436	1402	1806
437	1405	1804
438	1409	1800
439	1412	1797
440	1415	1794
441	1418	1790
442	1421	1786
443	1423	1782
444	1426	1778
445	1429	1775
446	1452	1796
447	1454	1792
448	1457	1788
449	1460	1784
450	1462	1780
451	1465	1776
452	1467	1772
453	1470	1768
454	1472	1763
455	1475	1759
456	1477	1755
457	1480	1752
458	1483	1748
459	1486	1744
460	1488	1740
461	1491	1736
462	1494	1732
463	1496	1728
464	1498	1724
465	1501	1720
466	1503	1716
467	1506	1712
468	1508	1708
469	1511	1704
470	1514	1701
471	1517	1697
472	1519	1693
473	1522	1689
474	1524	1685
475	1527	1681
476	1530	1677
477	1532	1673
478	1535	1670
479	1538	1666
480	1541	1663
481	1543	1659
482	1546	1655
483	1549	1651
484	1551	1647
485	1553	1643
486	1556	1639
487	1559	1635
488	1561	1631
489	1563	1627
490	1566	1624
491	1569	1620
492	1571	1615
493	1574	1612
494	1576	1608
495	1578	1604
496	1581	1600
497	1583	1595
498	1585	1591
499	1587	1587
500	1590	1584
501	1592	1580
502	1595	1576
503	1597	1572
504	1599	1567
505	1601	1563
506	1604	1559
507	1607	1556
508	1609	1552
509	1612	1549
510	1614	1545
511	1617	1541
512	1619	1537
513	1622	1533
514	1624	1530
515	1627	1526
516	1629	1522
517	1632	1518
518	1634	1514
519	1636	1511
520	1639	1507
521	1641	1503
522	1644	1499
523	1646	1495
524	1648	1491
525	1651	1487
526	1653	1483
527	1655	1480
528	1658	1476
529	1660	1472
530	1663	1469
531	1665	1465
532	1668	1461
533	1670	1457
534	1673	1454
535	1675	1450
536	1677	1446
537	1680	1442
538	1682	1439
539	1685	1435
540	1688	1432
541	1690	1428
542	1693	1425
543	1696	1421
544	1698	1418
545	1701	1414
546	1703	1410
547	1706	1407
548	1708	1403
549	1711	1399
550	1713	1396
551	1716	1392
552	1718	1389
553	1720	1385
554	1723	1381
555	1726	1378
556	1729	1375
557	1732	1372
558	1734	1368
559	1737	1364
560	1739	1361
561	1741	1357
562	1743	1353
563	1746	1349
564	1748	1346
565	1750	1342
566	1753	1339
567	1756	1335
568	1759	1332
569	1761	1329
570	1764	1325
571	1766	1321
572	1769	1318
573	1771	1314
574	1773	1311
575	1776	1307
576	1778	1303
577	1781	1300
578	1783	1296
579	1786	1293
580	1789	1290
581	1805	1296
582	1807	1292
583	1810	1289
584	1812	1285
585	1815	1282
586	1817	1278
587	1820	1275
588	1822	1272
589	1825	1268
590	1828	1265
591	1831	1262
592	1833	1258
593	1836	1254
594	1838	1251
595	1840	1247
596	1843	1244
597	1845	1240
598	1847	1236
599	1850	1233
600	1852	1229
601	1855	1226
602	1858	1223
603	1861	1220
604	1863	1216
605	1866	1213
606	1868	1209
607	1871	1206
608	1873	1202
609	1875	1199
610	1877	1195
611	1880	1192
612	1882	1188
613	1885	1185
614	1888	1181
615	1890	1178
616	1893	1175
617	1896	1171
618	1898	1168
619	1901	1165
620	1903	1161
621	1905	1158
622	1907	1154
623	1910	1151
624	1912	1147
625	1915	1144
626	1917	1140
627	1920	1137
628	1923	1134
629	1929	1132
630	1931	1129
631	1934	1126
632	1936	1122
633	1939	1119
634	1941	1115
635	1943	1112
636	1945	1108
637	1948	1105
638	1950	1101
639	1952	1098
640	1955	1095
641	1958	1092
642	1961	1089
643	1964	1085
644	1966	1082
645	1968	1078
646	1971	1075
647	1973	1072
648	1975	1068
649	1978	1065
650	1980	1061
651	1982	1058
652	1985	1055
653	1988	1052
654	1991	1048
655	1993	1045
656	1996	1042
657	1998	1038
658	2001	1035
659	2003	1032
660	2005	1028
661	2007	1025
662	2010	1021
663	2012	1018
664	2015	1015
665	2018	1012
666	2021	1009
667	2023	1005
668	2026	1002
669	2029	999
670	2032	996
671	2034	993
672	2037	989
673	2039	986
674	2041	983
675	2044	979
676	2046	976
677	2049	973
678	2051	969
679	2054	966
680	2079	974
681	2082	970
682	2084	967
683	2087	964
684	2090	961
685	2092	957
686	2095	954
687	2097	951
688	2100	947
689	2102	944
690	2104	941
691	2107	937
692	2109	934
693	2111	931
694	2114	927
695	2116	924
696	2119	921
697	2122	918
698	2124	914
699	2127	911
700	2130	908
701	2132	905
702	2135	902
703	2137	898
704	2139	895
705	2142	892
706	2144	888
707	2147	885
708	2149	882
709	2152	879
710	2154	875
711	2157	872
712	2159	869
713	2162	866
714	2165	862
715	2167	859
716	2169	856
717	2172	853
718	2174	849
719	2176	846
720	2186	846
721	2189	843
722	2191	839
723	2194	836
724	2197	833
725	2199	830
726	2201	826
727	2204	823
728	2206	820
729	2208	817
730	2211	813
731	2213	810
732	2216	807
733	2218	804
734	2221	800
735	2223	797
736	2226	794
737	2229	791
738	2231	788
739	2234	784
740	2236	781
741	2239	778
742	2241	775
743	2244	772
744	2247	769
745	2249	765
746	2252	762
747	2254	759
748	2257	756
749	2259	753
750	2262	750
751	2265	747
752	2267	743
753	2270	740
754	2272	737
755	2274	734
756	2277	731
757	2279	727
758	2282	724
759	2284	721
760	2287	718
761	2289	715
762	2292	712
763	2295	709
764	2297	705
765	2300	702
766	2302	699
767	2304	696
768	2307	693
769	2309	689
770	2311	686
771	2314	683
772	2317	680
773	2319	677
774	2321	674
775	2324	671
776	2327	667
777	2329	664
778	2332	661
779	2334	658
780	2337	655
781	2340	652
782	2342	649
783	2345	646
784	2347	643
785	2350	639
786	2352	636
787	2355	633
788	2357	630
789	2360	627
790	2362	624
791	2365	621
792	2368	618
793	2370	615
794	2373	612
795	2376	608
796	2378	605
797	2381	602
798	2384	599
799	2386	596
800	2389	593
801	2391	590
802	2394	587
803	2397	584
804	2399	581
805	2402	578
806	2405	575
807	2407	572
808	2409	568
809	2412	565
810	2415	562
811	2417	559
812	2420	556
813	2423	553
814	2425	550
815	2428	547
816	2430	544
817	2433	541
818	2435	538
819	2438	535
820	2441	532
821	2444	529
822	2446	526
823	2449	523
824	2451	520
825	2454	516
826	2456	513
827	2458	510
828	2461	507
829	2464	504
830	2466	501
831	2468	498
832	2471	495
833	2474	492
834	2477	489
835	2479	486
836	2482	483
837	2484	480
838	2487	477
839	2489	474
840	2492	471
841	2495	468
842	2497	465
843	2499	462
844	2502	458
845	2504	455
846	2507	452
847	2509	449
848	2512	446
849	2515	443
850	2517	440
851	2519	437
852	2522	434
853	2525	431
854	2527	428
855	2530	425
856	2532	422
857	2535	419
858	2538	416
859	2541	413
860	2544	410
861	2546	407
862	2549	404
863	2551	401
864	2554	398
865	2556	395
866	2558	392
867	2561	389
868	2563	386
869	2566	383
870	2569	380
871	2571	377
872	2574	374
873	2576	371
874	2579	368
875	2581	365
876	2584	362
877	2586	359
878	2589	356
879	2591	353
880	2594	350
881	2596	347
882	2599	344
883	2601	341
884	2604	338
885	2606	335
886	2609	332
887	2611	329
888	2614	326
889	2616	323
890	2619	320
891	2621	317
892	2623	314
893	2626	311
894	2629	308
895	2631	305
896	2634	302
897	2636	299
898	2639	296
899	2642	293
900	2645	290
901	2647	287
902	2650	284
903	2652	281
904	2655	278
905	2657	275
906	2660	272
907	2662	269
908	2665	266
909	2668	263
910	2670	260
911	2673	257
912	2676	255
913	2679	252
914	2681	249
915	2684	246
916	2686	243
917	2688	240
918	2691	237
919	2693	234
920	2695	231
921	2698	228
922	2700	225
923	2703	222
924	2705	219
925	2708	216
926	2711	213
927	2713	210
928	2716	207
929	2718	204
930	2721	201
931	2723	198
932	2725	195
933	2728	192
934	2730	189
935	2732	186
936	2735	183
937	2737	180
938	2740	178
939	2743	175
940	2745	172
941	2748	169
942	2750	166
943	2753	163
944	2755	160
945	2757	157
946	2760	154
947	2762	151
948	2764	148
949	2767	145
950	2769	142
951	2772	139
952	2775	136
953	2777	133
954	2779	130
955	2782	128
956	2784	125
957	2786	122
958	2789	119
959	2791	116
960	2793	113
961	2796	110
962	2798	107
963	2800	104
964	2803	101
965	2806	98
966	2808	95
967	2810	92
968	2813	90
969	2815	87
970	2818	84
971	2820	81
972	2823	78
973	2825	75
974	2827	72
975	2830	69
976	2832	66
977	2835	63
978	2837	60
979	2840	57
980	2843	55
981	2845	52
982	2847	49
983	2850	46
984	2852	43
985	2854	40
986	2857	37
987	2859	34
988	2861	31
989	2864	28
990	2866	26
991	2868	23
992	2871	20
993	2874	17
994	2876	14
995	2879	11
996	2881	8
997	2884	5
998	2886	2
999	2888	0
